,Comment,Sentiment,Summary,% Positive Comments,% Negative Comments,% Neutral Comments,Average Sentiment,Titles,IDs
0,I can’t imagine how much scarier the world would be for women if the could be sued for blocking creeps on the internet,"{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.3818}",Negative,10.0,40.0,50.0,-0.10615999999999999,Comedian sues Ocasio-Cortez for blocking him on Twitter after he catcalled her outside U.S. Capitol,11n21ue
1,“Comedian”.  There’s a stretch.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,,,,,Former Ohio House speaker convicted in $60 million bribery scheme,11n4q2l
2,did i wander into /r/justneckbeardthings?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,,,,,,
3,This “comedian” is also friends with MTG. [She platformed him on her livestream](https://www.businessinsider.com/marjorie-taylor-greene-hosts-alex-stein-aoc-lewd-comments-2022-7),"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.4767}",Positive,,,,,,
4,It's ok to block people who sexually harass you.,"{'neg': 0.427, 'neu': 0.42, 'pos': 0.154, 'compound': -0.5994}",Negative,,,,,,
5,How is this any different than how most lobbying is being done?  Is it just getting caught?,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.2389}",Negative,,,,,,
6,Illinois...hold my beer.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,,,,,,
7,"The government is where integrity goes to die.

There ya go.","{'neg': 0.252, 'neu': 0.581, 'pos': 0.168, 'compound': -0.3182}",Negative,,,,,,
8,** coughs in NY **,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,,,,,,
9,You do have a point,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,,,,,,
